MstrRecNbrTxt,CollisionDate,CollisionDteTime,YearNmb,Month,DayOfWeek,Hour,Latitude,Longitude,InjuryClass,PersonType,NonMotoristLocation,RelationToJunction,LightCondition,MannerOfCollision,FirstHarmfulEvent,VictimsInCrash,InMemphis,Jurisdiction,StateRoute_NAME,StateRoute_F_System,StateRoute_SPDLIMIT,StateRoute_LANES,StateRoute_ALTNAME_1,StateRoute_Council_District,DistToStateRoute_m,Jurisdiction_prev
301050264,2025-11-14,2025-11-14 14:03:00,2025,11,Friday,14,35.139484,-90.05103,Suspected Minor Injury,Pedestrian,Not Intersection-On Roadway Crosswalk not Available,Non-Junction,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,75.82993527664716,City of Memphis
300972137,2024-08-24,2024-08-24 01:00:00,2024,8,Saturday,1,35.151814,-90.04047,Fatal,Pedestrian,Not Intersection-On Roadway Not In Crosswalk,Non-Junction,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,TDOT,N DANNY THOMAS BLVD,Principal Arterial,35.0,5.0,1,7.0,1.4394652316976406,TDOT
301048401,2025-11-04,2025-11-04 09:14:00,2025,11,Tuesday,9,35.137985,-90.028175,Possible Injury,Pedestrian,Intersection-In Crosswalk,Intersection,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,TDOT,UNION AVE,Principal Arterial,35.0,6.0,3,6.0,4.528239217973085,TDOT
300983238,2024-11-02,2024-11-02 23:02:00,2024,11,Saturday,23,35.050297,-89.87499,Fatal,Pedestrian,Intersection-Not on Roadway,Non-Junction,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,2918.629890286649,City of Memphis
301047707,2025-10-31,2025-10-31 20:05:00,2025,10,Friday,20,35.049263,-89.856575,Possible Injury,Pedestrian,Intersection-On Roadway not in Crosswalk,Intersection,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,2201.6834219877555,City of Memphis
301046948,2025-10-26,2025-10-26 11:00:00,2025,10,Sunday,11,35.17752,-89.91791,Possible Injury,Pedestrian,Not Intersection-On Roadway Not In Crosswalk,Non-Junction,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,1474.963770656844,City of Memphis
301046854,2025-10-29,2025-10-29 00:40:00,2025,10,Wednesday,0,35.020817,-89.84946,Possible Injury,Pedestrian,Intersection-In Crosswalk,Intersection,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,42.08015651580926,City of Memphis
301047066,2025-10-26,2025-10-26 00:40:00,2025,10,Sunday,0,35.02085,-89.96364,Possible Injury,Pedestrian,Not Intersection-On Roadway Not In Crosswalk,Non-Junction,Dark-Lighted,Angle,Other,1,True,TDOT,E SHELBY DR,Principal Arterial,45.0,6.0,175,3.0,4.939292728999726,TDOT
301047141,2025-10-28,2025-10-28 11:50:00,2025,10,Tuesday,11,35.09177,-89.99178,Suspected Minor Injury,Pedestrian,Not Intersection-Unknown,Unknown,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,1531.868584703522,City of Memphis
301049186,2025-11-08,2025-11-08 10:10:00,2025,11,Saturday,10,35.117653,-90.037735,Possible Injury,Pedestrian,Intersection-On Roadway Crosswalk Not Available,Intersection,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,783.0370973633624,City of Memphis
301049136,2025-11-07,2025-11-07 18:38:00,2025,11,Friday,18,35.111393,-89.9459,Fatal,Pedestrian,Intersection-On Roadway not in Crosswalk,Non-Junction,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,1781.5055085441431,City of Memphis
301049205,2025-11-07,2025-11-07 21:38:00,2025,11,Friday,21,35.14287,-90.05234,Suspected Serious Injury,Pedestrian,Intersection-In Crosswalk,Intersection-Related,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,TDOT,S SECOND ST,Minor Arterial,35.0,3.0,14,6.0,1.2370596700726548,TDOT
301050734,2025-11-14,2025-11-14 16:39:00,2025,11,Friday,16,35.124313,-89.88987,Suspected Minor Injury,Pedestrian,Intersection-On Roadway not in Crosswalk,Intersection,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,690.8556931488611,City of Memphis
301048196,2025-11-03,2025-11-03 07:00:00,2025,11,Monday,7,35.03538,-90.03478,Possible Injury,Pedestrian,Intersection-In Crosswalk,Intersection,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,877.4587800155648,City of Memphis
301047505,2025-10-29,2025-10-29 18:40:00,2025,10,Wednesday,18,35.156963,-90.03228,Suspected Minor Injury,Pedestrian,Intersection-On Roadway Crosswalk availability Unknown,Intersection,Dark-Not Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,TDOT,JACKSON AVE,Principal Arterial,35.0,4.0,14,7.0,6.103405585532212,TDOT
301049590,2025-11-11,2025-11-11 04:15:00,2025,11,Tuesday,4,35.107513,-90.05178,Possible Injury,Pedestrian,Intersection-On Roadway not in Crosswalk,Intersection,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,324.02188492390263,City of Memphis
301055054,2025-12-10,2025-12-10 12:10:00,2025,12,Wednesday,12,35.20884,-90.023155,Suspected Serious Injury,Pedestrian,Intersection-In Crosswalk,Intersection-Related,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,870.6858797408743,City of Memphis
301053102,2025-11-30,2025-11-30 00:00:00,2025,11,Sunday,99,35.244102,-90.00605,Suspected Serious Injury,Pedestrian,Intersection-On Roadway Crosswalk Not Available,Unknown,Unknown,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,101.57246472121548,City of Memphis
301054792,2025-12-09,2025-12-09 07:40:00,2025,12,Tuesday,7,35.142853,-90.002884,Possible Injury,Pedestrian,Intersection-In Crosswalk,Intersection,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,805.8491113913931,City of Memphis
301053374,2025-12-01,2025-12-01 17:28:00,2025,12,Monday,17,35.2211,-89.929474,Possible Injury,Pedestrian,Not Intersection-On Roadway Crosswalk not Available,AccelDecelLane,Unknown,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,1426.166970628875,City of Memphis
301053116,2025-11-30,2025-11-30 11:40:00,2025,11,Sunday,11,35.091557,-89.94945,Suspected Serious Injury,Pedestrian,Not Intersection-On Roadway Crosswalk not Available,AccelDecelLane,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,1272.589060695976,City of Memphis
301055942,2025-12-15,2025-12-15 17:58:00,2025,12,Monday,17,35.068726,-89.90512,Possible Injury,Pedestrian,Intersection-On Roadway not in Crosswalk,Intersection,Dark-Not Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,2463.6250388311328,City of Memphis
301051885,2025-11-22,2025-11-22 19:39:00,2025,11,Saturday,19,35.026104,-90.00752,Possible Injury,Pedestrian,Not Intersection-On Roadway Crosswalk not Available,Non-Junction,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,558.7885860581075,City of Memphis
301054838,2025-12-09,2025-12-09 10:44:00,2025,12,Tuesday,10,35.217407,-89.90965,Unknown,Pedestrian,Intersection-Unknown,Intersection-Related,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,231.7832258151532,City of Memphis
301052715,2025-11-26,2025-11-26 18:44:00,2025,11,Wednesday,18,35.162853,-89.99218,Possible Injury,Pedestrian,Intersection-On Roadway Crosswalk Not Available,Intersection,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,318.51656631898334,City of Memphis
301051736,2025-11-20,2025-11-20 20:58:00,2025,11,Thursday,20,35.13824,-90.05052,Possible Injury,Pedestrian,Intersection-On Roadway not in Crosswalk,Non-Junction,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,2,True,City of Memphis,,,,,,,101.8896678228916,City of Memphis
301054304,2025-12-06,2025-12-06 10:50:00,2025,12,Saturday,10,35.158146,-90.01175,Possible Injury,Pedestrian,Intersection-On Roadway Crosswalk availability Unknown,Intersection,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,TDOT,JACKSON AVE,Principal Arterial,40.0,5.0,14,7.0,4.397293083411631,TDOT
301053991,2025-12-04,2025-12-04 15:40:00,2025,12,Thursday,15,35.054268,-90.024994,Suspected Serious Injury,Pedestrian,Intersection-On Roadway not in Crosswalk,Intersection-Related,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,TDOT,ELVIS PRESLEY BLVD,Principal Arterial,40.0,6.0,3,6.0,0.42579926639225,TDOT
301023499,2025-06-15,2025-06-15 01:30:00,2025,6,Sunday,1,35.065025,-89.92737,Suspected Minor Injury,Pedestrian,Intersection-On Roadway not in Crosswalk,Intersection,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,450.6804938571146,City of Memphis
301051473,2025-11-20,2025-11-20 18:47:00,2025,11,Thursday,18,35.220684,-89.89256,Suspected Serious Injury,Pedestrian,Not Intersection-On Roadway Not In Crosswalk,AccelDecelLane,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,151.0859856989267,City of Memphis
301052724,2025-11-24,2025-11-24 17:10:00,2025,11,Monday,17,35.202858,-89.762054,Possible Injury,Pedestrian,Not Intersection-Other Not On Roadway,Non-Junction,Dark-Lighted,Angle,Other,1,True,City of Memphis,,,,,,,168.46717951794673,City of Memphis
301052173,2025-11-24,2025-11-24 14:25:00,2025,11,Monday,14,35.09104,-89.97626,No Injury,Pedestrian,Unknown,Non-Junction,Daylight,Angle,Other,1,True,City of Memphis,,,,,,,715.5656292106017,City of Memphis
301054243,2025-12-05,2025-12-05 15:30:00,2025,12,Friday,15,35.225365,-90.0149,Suspected Serious Injury,Pedestrian,Intersection-On Roadway not in Crosswalk,Intersection,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,629.7389747527817,City of Memphis
301053768,2025-11-25,2025-11-25 16:25:00,2025,11,Tuesday,16,35.205933,-89.833863,Suspected Minor Injury,Pedestrian,Not Intersection-On Roadway Not In Crosswalk,Non-Junction,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,False,Suburban-Shelby,,,,,,,,Suburban-Shelby
301055168,2025-12-10,2025-12-10 14:29:00,2025,12,Wednesday,14,35.14758,-89.972,Possible Injury,Pedestrian,Intersection-In Crosswalk,Intersection,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,279.6764844885557,City of Memphis
301052190,2025-11-24,2025-11-24 18:09:00,2025,11,Monday,18,35.149635,-89.95802,Possible Injury,Pedestrian,Intersection-On Roadway not in Crosswalk,Intersection,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,TDOT,SUMMER AVE,Principal Arterial,35.0,5.0,1,5.0,16.92369378541536,TDOT
300990561,2024-12-11,2024-12-11 12:05:00,2024,12,Wednesday,12,35.086437,-90.052216,Fatal,Pedestrian,Not Intersection-On Roadway Not In Crosswalk,Intersection-Related,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,415.7307034870208,City of Memphis
301054684,2025-12-08,2025-12-08 17:36:00,2025,12,Monday,17,35.048786,-89.85183,Possible Injury,Pedestrian,Not Intersection-On Roadway Not In Crosswalk,AccelDecelLane,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,2,True,City of Memphis,,,,,,,1878.5338250879672,City of Memphis
301056323,2025-12-17,2025-12-17 15:45:00,2025,12,Wednesday,15,35.132732,-90.02082,Possible Injury,Pedestrian,Intersection-In Crosswalk,Intersection,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,TDOT,S BELLEVUE BLVD,Major Collector,35.0,4.0,3,6.0,0.1742711630793643,TDOT
301052791,2025-11-26,2025-11-26 19:00:00,2025,11,Wednesday,19,35.355255,-89.89611,Possible Injury,Pedestrian,Intersection-On Roadway not in Crosswalk,Through Roadway,Dark-Not Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,False,Suburban-Shelby,,,,,,,,Suburban-Shelby
301051801,2025-11-21,2025-11-21 08:44:00,2025,11,Friday,8,35.211243,-90.003685,Possible Injury,Pedestrian,Intersection-Unknown,Unknown,Daylight,HeadOn,Other,1,True,City of Memphis,,,,,,,2357.674570100278,City of Memphis
301051244,2025-11-19,2025-11-19 18:50:00,2025,11,Wednesday,18,35.059425,-89.933105,Possible Injury,Pedestrian,Not Intersection-Other Not On Roadway,OtherLocation,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,133.6929838283648,City of Memphis
301053066,2025-11-29,2025-11-29 23:30:00,2025,11,Saturday,23,35.10252,-89.95032,No Injury,Pedestrian,Not Intersection-Other Not On Roadway,"Driveway, Alley Access, etc",Dark-Lighted,Not Collision with Motor Vehicle in Transport,Other,1,True,City of Memphis,,,,,,,1945.136496794252,City of Memphis
301051261,2025-11-17,2025-11-17 14:00:00,2025,11,Monday,14,35.21121,-89.92298,Possible Injury,Pedestrian,Intersection-On Roadway Crosswalk Not Available,Intersection-Related,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,276.8811528265956,City of Memphis
301044384,2025-10-12,2025-10-12 19:54:00,2025,10,Sunday,19,35.176033,-90.02306,Suspected Minor Injury,Pedestrian,Intersection-On Roadway Crosswalk Not Available,Through Roadway,Dark-Not Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,1162.5150740022216,City of Memphis
301057693,2025-12-25,2025-12-25 20:05:00,2025,12,Thursday,20,35.074375,-89.87543,Possible Injury,Pedestrian,Intersection-On Roadway not in Crosswalk,Non-Junction,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,577.3385761274375,City of Memphis
301059757,2026-01-08,2026-01-08 15:21:00,2026,1,Thursday,15,35.145103,-90.04395,Possible Injury,Pedestrian,Intersection-On Roadway not in Crosswalk,Intersection,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,TDOT,N DANNY THOMAS BLVD,Principal Arterial,35.0,3.0,1,6.0,1.3695762095545632,TDOT
301058874,2026-01-03,2026-01-03 19:20:00,2026,1,Saturday,19,35.161633,-89.86254,Possible Injury,Pedestrian,Intersection-On Roadway Crosswalk availability Unknown,Non-Junction,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,1151.9374848222114,City of Memphis
301057361,2025-12-22,2025-12-22 20:30:00,2025,12,Monday,20,35.06371,-90.05863,Suspected Serious Injury,Pedestrian,Intersection-On Roadway not in Crosswalk,Intersection,Dawn,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,46.75505919941865,City of Memphis
301057976,2025-12-27,2025-12-27 19:10:00,2025,12,Saturday,19,35.148262,-90.043564,Possible Injury,Pedestrian,Intersection-In Crosswalk,Intersection-Related,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,TDOT,N DANNY THOMAS BLVD,Principal Arterial,35.0,7.0,1,7.0,1.3282843086343044,TDOT
301057091,2025-12-21,2025-12-21 18:10:00,2025,12,Sunday,18,35.143856,-90.03177,Suspected Serious Injury,Pedestrian,Intersection-Not on Roadway,Unknown,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,599.7343869243587,City of Memphis
301008385,2025-03-25,2025-03-25 15:35:00,2025,3,Tuesday,15,35.137856,-90.001114,Fatal,Pedestrian,Not Intersection-Adjacent to Roadway,Intersection-Related,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,277.53478721806624,City of Memphis
301057712,2025-12-26,2025-12-26 02:00:00,2025,12,Friday,2,35.119633,-89.99188,Possible Injury,Pedestrian,Not Intersection-On Roadway Crosswalk Availability Unknown,Intersection-Related,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,683.9435341278986,City of Memphis
301058917,2026-01-02,2026-01-02 00:20:00,2026,1,Friday,0,35.13988,-90.02668,No Injury,Pedestrian,Intersection-On Roadway not in Crosswalk,Intersection,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,220.9613362630913,City of Memphis
301058919,2026-01-03,2026-01-03 23:42:00,2026,1,Saturday,23,35.1548,-89.886604,Possible Injury,Pedestrian,Intersection-In Crosswalk,Entrance/Exit Ramp Related,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,TDOT,SUMMER AVE,Principal Arterial,40.0,5.0,1,5.0,10.059919299301525,TDOT
301061600,2026-01-20,2026-01-20 17:24:00,2026,1,Tuesday,17,35.036057,-90.069336,Possible Injury,Pedestrian,Intersection-On Roadway not in Crosswalk,Intersection,Dark-Lighted,Unknown,Other,1,True,City of Memphis,,,,,,,230.1477480102866,City of Memphis
301060621,2026-01-14,2026-01-14 04:36:00,2026,1,Wednesday,4,35.1033,-89.992615,Unknown,Pedestrian,Not Intersection-Unknown,Unknown,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,628.7991021254138,City of Memphis
301059376,2026-01-06,2026-01-06 12:20:00,2026,1,Tuesday,12,35.02266,-89.9345,Possible Injury,Pedestrian,Intersection-On Roadway Crosswalk Not Available,Intersection-Related,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,220.1952841651689,City of Memphis
301058765,2026-01-02,2026-01-02 17:30:00,2026,1,Friday,17,35.046204,-89.79473,Possible Injury,Pedestrian,Not Intersection-On Roadway Not In Crosswalk,AccelDecelLane,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,1237.5833878005365,City of Memphis
301058414,2025-12-20,2025-12-20 18:55:00,2025,12,Saturday,18,35.242894,-89.920229,Fatal,Pedestrian,Not Intersection-On Roadway Crosswalk not Available,Non-Junction,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,2302.057528258816,City of Memphis
301057473,2025-12-23,2025-12-23 17:33:00,2025,12,Tuesday,17,35.213696,-90.00357,Possible Injury,Pedestrian,Not Intersection-On Roadway Not In Crosswalk,AccelDecelLane,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,2210.5469718750846,City of Memphis
301059414,2026-01-05,2026-01-05 19:17:00,2026,1,Monday,19,35.163197,-89.85637,Possible Injury,Pedestrian,Intersection-On Roadway not in Crosswalk,Non-Junction,Dawn,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,1473.0893962151083,City of Memphis
301057899,2025-12-27,2025-12-27 17:20:00,2025,12,Saturday,17,35.035698,-90.007935,Suspected Serious Injury,Pedestrian,Not Intersection-On Roadway Crosswalk not Available,Non-Junction,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,1571.8742536355956,City of Memphis
301057002,2025-12-20,2025-12-20 22:00:00,2025,12,Saturday,22,35.20964,-90.02685,Possible Injury,Pedestrian,Intersection-On Roadway Crosswalk Not Available,Intersection,Dark-Unknown Lighting,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,524.1460561349512,City of Memphis
301061277,2026-01-18,2026-01-18 13:08:00,2026,1,Sunday,13,35.139084,-89.785225,Possible Injury,Pedestrian,Intersection-On Roadway Crosswalk Not Available,Non-Junction,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,959.8112879781712,City of Memphis
301056819,2025-12-19,2025-12-19 17:45:00,2025,12,Friday,17,35.103554,-89.98652,Suspected Minor Injury,Pedestrian,Intersection-In Crosswalk,Intersection,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,207.708787200463,City of Memphis
301061287,2026-01-17,2026-01-17 19:00:00,2026,1,Saturday,19,35.09897,-89.86536,Possible Injury,Pedestrian,Intersection-On Roadway Crosswalk availability Unknown,Intersection,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,365.9550049980603,City of Memphis
301059924,2026-01-09,2026-01-09 18:25:00,2026,1,Friday,18,35.107418,-90.04249,Possible Injury,Pedestrian,Intersection-Unknown,Intersection,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,1170.9912292554395,City of Memphis
301059929,2026-01-09,2026-01-09 17:48:00,2026,1,Friday,17,35.135468,-90.00271,Possible Injury,Pedestrian,Intersection-On Roadway Crosswalk availability Unknown,AccelDecelLane,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,TDOT,UNION AVE,Principal Arterial,35.0,6.0,23,5.0,4.432506165339092,TDOT
301057661,2025-12-22,2025-12-22 18:38:00,2025,12,Monday,18,35.1079,-89.94604,Possible Injury,Pedestrian,Intersection-In Crosswalk,Intersection,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,2159.7888035976125,City of Memphis
301060538,2026-01-13,2026-01-13 15:53:00,2026,1,Tuesday,15,35.10859,-89.946175,Possible Injury,Pedestrian,Not Intersection-On Roadway Crosswalk not Available,Intersection-Related,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,2088.7936267575287,City of Memphis
301062053,2026-01-22,2026-01-22 15:58:00,2026,1,Thursday,15,35.13786,-90.016525,Possible Injury,Pedestrian,Intersection-On Roadway not in Crosswalk,"Driveway, Alley Access, etc",Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,108.87556649824,City of Memphis
301061771,2026-01-21,2026-01-21 18:15:00,2026,1,Wednesday,18,35.19937,-90.00779,Possible Injury,Pedestrian,Intersection-On Roadway not in Crosswalk,Intersection-Related,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,2415.3152275790776,City of Memphis
301062344,2026-01-20,2026-01-20 19:20:00,2026,1,Tuesday,19,35.179695,-89.97139,Possible Injury,Pedestrian,Not Intersection-On Roadway Crosswalk Availability Unknown,Intersection,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,2306.0101671290035,City of Memphis
301014726,2025-04-28,2025-04-28 01:39:00,2025,4,Monday,1,35.108875,-89.98901,Fatal,Pedestrian,Not Intersection-Unknown,Non-Junction,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,TDOT,LAMAR AVE,Principal Arterial,40.0,7.0,4,4.0,2.494598878463561,TDOT
301062486,2026-01-27,2026-01-27 09:30:00,2026,1,Tuesday,9,35.180393,-89.783936,No Injury,Pedestrian,Not Intersection-Outside Traffic,Non-Junction,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,814.5639605393086,City of Memphis
301061942,2026-01-22,2026-01-22 13:28:00,2026,1,Thursday,13,35.193665,-89.792496,Possible Injury,Pedestrian,Intersection-On Roadway Crosswalk Not Available,Intersection,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,TDOT,N GERMANTOWN PKWY,Principal Arterial,45.0,7.0,177,1.0,5.527935758465052,TDOT
301062364,2026-01-25,2026-01-25 14:52:00,2026,1,Sunday,14,35.143955,-90.01564,Possible Injury,Pedestrian,Intersection-In Crosswalk,Intersection-Related,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,789.8753669471429,City of Memphis
301066633,2026-02-23,2026-02-23 15:40:00,2026,2,Monday,15,35.2196,-90.00334,Suspected Serious Injury,Pedestrian,Not Intersection-On Roadway Not In Crosswalk,AccelDecelLane,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,1858.7880604728912,City of Memphis
